gsm8k_num,perplexity,chunks
1,9.727110862731934,1
2,20.484569549560547,1
3,2.606991767883301,1
4,10.279141426086426,1
5,5.886706352233887,1
6,4.47847843170166,1
7,4.402766704559326,1
8,4.256464004516602,1
9,4.209340572357178,1
10,3.922703504562378,1
11,3.0808470249176025,1
12,3.4191207885742188,1
13,4.574230194091797,1
14,5.820228099822998,1
15,3.279977798461914,1
16,4.687016487121582,1
17,4.716238021850586,1
18,2.774052619934082,1
19,5.120450973510742,1
20,3.6321043968200684,1
21,4.231754779815674,1
22,5.663143157958984,1
23,5.1300482749938965,1
24,8.156593322753906,1
25,6.451794624328613,1
26,3.9494729042053223,1
27,4.860463619232178,1
28,5.447015762329102,1
29,6.188941478729248,1
30,6.220881462097168,1
31,5.553933143615723,1
32,4.062855243682861,1
33,10.144696235656738,1
34,6.6246418952941895,1
35,5.0373311042785645,1
36,5.167242527008057,1
37,4.608082294464111,1
38,4.292992115020752,1
39,5.503275394439697,1
40,2.9467616081237793,1
41,6.262519359588623,1
42,7.370246887207031,1
43,7.107117652893066,1
44,3.7642855644226074,1
45,3.6256322860717773,1
46,5.707043647766113,1
47,5.610678195953369,1
48,3.9288463592529297,1
49,6.747775077819824,1
50,3.8076322078704834,1
51,4.9226908683776855,1
52,7.553264141082764,1
53,5.460958003997803,1
54,4.042471885681152,1
55,8.781431198120117,1
56,6.750088691711426,1
57,7.649744510650635,1
58,5.2355427742004395,1
59,5.427956581115723,1
60,6.220608711242676,1
61,5.302597999572754,1
62,5.5781121253967285,1
63,5.5374250411987305,1
64,3.935483455657959,1
65,4.719277381896973,1
66,6.512087821960449,1
67,3.8703114986419678,1
68,4.041910171508789,1
69,4.482938289642334,1
70,6.278045177459717,1
71,4.0873703956604,1
72,9.610896110534668,1
73,5.42191219329834,1
74,4.610820293426514,1
75,2.8027756214141846,1
76,3.4122164249420166,1
77,2.7750403881073,1
78,4.425176620483398,1
79,4.322544574737549,1
80,8.455718040466309,1
81,3.9636013507843018,1
82,5.402545928955078,1
83,8.142502784729004,1
84,5.496208667755127,1
85,5.293813705444336,1
86,5.444821357727051,1
87,3.5617687702178955,1
88,4.608090400695801,1
89,3.9456658363342285,1
90,10.958601951599121,1
91,3.827507734298706,1
92,5.668129920959473,1
93,5.4608473777771,1
94,4.238295555114746,1
95,4.169212818145752,1
96,3.5716230869293213,1
97,9.55986499786377,1
98,6.182037353515625,1
99,6.369557857513428,1
100,6.1224164962768555,1
101,3.3083763122558594,1
102,6.4195427894592285,1
103,5.327409267425537,1
104,5.44533634185791,1
105,3.5855798721313477,1
106,8.770820617675781,1
107,4.3558573722839355,1
108,3.599550724029541,1
109,5.939483642578125,1
110,4.923305511474609,1
111,5.600804805755615,1
112,4.497335433959961,1
113,7.224350929260254,1
114,9.190187454223633,1
115,4.77349853515625,1
116,4.459222316741943,1
117,8.616142272949219,1
118,10.778718948364258,1
119,8.265216827392578,1
120,3.0090975761413574,1
121,6.547342300415039,1
122,6.059891700744629,1
123,4.217405319213867,1
124,3.746403217315674,1
125,7.493417739868164,1
126,6.543772220611572,1
127,9.514202117919922,1
128,6.676063060760498,1
129,4.280917167663574,1
130,4.102896213531494,1
131,4.630272388458252,1
132,5.8696980476379395,1
133,4.715535640716553,1
134,5.370682716369629,1
135,11.420170783996582,1
136,8.388731002807617,1
137,13.857213020324707,1
138,3.1466116905212402,1
139,3.808351755142212,1
140,6.926599502563477,1
141,4.761864185333252,1
142,7.338375091552734,1
143,6.619618892669678,1
144,6.1601481437683105,1
145,4.020079135894775,1
146,5.045378684997559,1
147,4.938730716705322,1
148,4.6790242195129395,1
149,5.681816101074219,1
150,6.8733229637146,1
151,3.3832902908325195,1
152,5.495504856109619,1
153,5.4631028175354,1
154,5.54168176651001,1
155,2.7978732585906982,1
156,2.5048131942749023,1
157,5.176925182342529,1
158,3.321289539337158,1
159,5.679069519042969,1
160,8.587536811828613,1
161,5.777867317199707,1
162,3.407562494277954,1
163,4.214353561401367,1
164,6.89626932144165,1
165,6.7868876457214355,1
166,5.813406944274902,1
167,8.98369026184082,1
168,4.642520427703857,1
169,10.776429176330566,1
