gsm8k_num,perplexity
1,14.855809211730957
2,30.986719131469727
3,3.3015761375427246
4,17.103473663330078
5,7.492243766784668
6,5.984225749969482
7,6.086892604827881
8,5.923428535461426
9,5.678283214569092
10,5.213536262512207
11,3.872976541519165
12,3.8433594703674316
13,6.326631546020508
14,8.519487380981445
15,4.593404769897461
16,5.574378967285156
17,5.868190765380859
18,3.6536221504211426
19,9.00128173828125
20,6.199389457702637
21,6.014944076538086
22,6.737851142883301
23,6.839995384216309
24,12.1634521484375
25,8.627782821655273
26,5.441317081451416
27,5.843270778656006
28,7.606817245483398
29,7.952094078063965
30,9.219755172729492
31,7.861880302429199
32,5.755059719085693
33,17.06281280517578
34,10.278173446655273
35,6.931785583496094
36,6.31890344619751
37,6.755116939544678
38,6.274608135223389
39,7.855575084686279
40,4.079493999481201
41,7.819516658782959
42,9.056906700134277
43,9.953625679016113
44,5.040192604064941
45,5.697432518005371
46,7.918882369995117
47,7.735836505889893
48,5.538219451904297
49,9.484490394592285
50,4.791085243225098
51,6.31884765625
52,13.597898483276367
53,7.323249816894531
54,5.971818923950195
55,10.960078239440918
56,10.907978057861328
57,11.052712440490723
58,7.5783772468566895
59,7.306617259979248
60,9.203896522521973
61,8.24634838104248
62,7.017255783081055
63,7.314718723297119
64,5.569685459136963
65,7.094814777374268
66,8.599516868591309
67,4.997391223907471
68,5.67051887512207
69,6.457079887390137
70,9.012632369995117
71,5.436110496520996
72,11.123250961303711
73,6.295133590698242
74,6.852518081665039
75,3.541027545928955
76,4.314052581787109
77,3.3862831592559814
78,5.794513702392578
79,5.70620059967041
80,14.761554718017578
81,5.477183818817139
82,6.9448628425598145
83,10.523506164550781
84,7.629932403564453
85,8.776480674743652
86,7.553541660308838
87,4.701547622680664
88,6.55637788772583
89,7.185800552368164
90,16.5296573638916
91,5.36442756652832
92,8.370278358459473
93,7.23028039932251
94,5.717258930206299
95,4.7536115646362305
96,4.680793285369873
97,14.052352905273438
98,7.948793888092041
99,8.48521900177002
100,8.151768684387207
101,3.997894763946533
102,8.191827774047852
103,7.59379243850708
104,7.561878681182861
105,4.683086395263672
106,13.351360321044922
107,5.9362945556640625
108,5.402160167694092
109,8.362256050109863
110,6.034602165222168
111,6.514163970947266
112,5.983094692230225
113,10.644059181213379
114,13.641528129577637
115,5.695573329925537
116,5.598733425140381
117,11.379565238952637
118,18.824935913085938
119,11.214932441711426
120,3.7573320865631104
121,9.553300857543945
122,8.330533027648926
123,5.221405506134033
124,4.947629451751709
125,11.904597282409668
126,8.058503150939941
127,12.533696174621582
128,11.040423393249512
129,5.373652458190918
130,5.609557151794434
131,6.9960761070251465
132,7.475756645202637
133,6.70102071762085
134,6.718031406402588
135,16.95572853088379
136,14.358719825744629
137,14.900187492370605
138,3.8686423301696777
139,4.220213890075684
140,9.912967681884766
141,6.172997951507568
142,15.042325019836426
143,9.052401542663574
144,9.916473388671875
145,5.195589542388916
146,5.632005214691162
147,5.766295909881592
148,5.600224018096924
