gsm8k_num,perplexity
1,10.703062057495117
2,22.71841049194336
3,2.7349021434783936
4,11.788811683654785
5,6.109112739562988
6,4.797316551208496
7,5.0782623291015625
8,4.439268589019775
9,4.4532623291015625
10,4.177056789398193
11,3.2724690437316895
12,3.536642551422119
13,4.907737731933594
14,6.119084358215332
15,3.6958706378936768
16,4.980353355407715
17,4.64727258682251
18,3.075145721435547
19,5.899692535400391
20,4.218626976013184
21,4.568864822387695
22,5.796070575714111
23,5.827454566955566
24,8.476910591125488
25,6.525691986083984
26,4.123127460479736
27,5.082782745361328
28,5.987803936004639
29,6.529850959777832
30,6.838505268096924
31,5.996469974517822
32,4.523988723754883
33,10.746533393859863
34,7.889456272125244
35,5.678420066833496
36,5.3385467529296875
37,5.300923824310303
38,4.4522247314453125
39,5.966660022735596
40,3.196655750274658
41,6.567442893981934
42,8.192275047302246
43,8.03476619720459
44,4.134413242340088
45,4.0383172035217285
46,6.17129373550415
47,5.967609405517578
48,3.9701106548309326
49,7.5146164894104
50,4.021496295928955
51,5.271730422973633
52,8.15453815460205
53,6.479284286499023
54,3.9799931049346924
55,8.988731384277344
56,7.515229225158691
57,8.612884521484375
58,5.540342807769775
59,5.92222261428833
60,6.305999279022217
61,5.9272894859313965
62,6.170177936553955
63,6.331526279449463
64,4.097452640533447
65,5.045760631561279
66,6.809412002563477
67,4.1033430099487305
68,4.35640287399292
69,4.550019264221191
70,7.093642234802246
71,4.17901086807251
72,9.953701972961426
73,5.771961212158203
74,4.974307060241699
75,2.9831347465515137
76,3.532714605331421
77,2.9164116382598877
78,4.810005187988281
79,4.871136665344238
80,9.883185386657715
81,4.392318248748779
82,5.7653656005859375
83,9.287043571472168
84,6.194632053375244
85,6.092426300048828
86,5.959954261779785
87,4.135650634765625
88,4.815911769866943
89,4.757618427276611
90,12.068924903869629
91,4.127621650695801
92,6.266786098480225
93,6.046573638916016
94,4.53859806060791
95,4.242752552032471
96,3.6757395267486572
97,11.193833351135254
98,6.759527683258057
99,6.732356071472168
100,6.815223217010498
101,3.4492902755737305
